Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"RFB","Fertilizers by Product","591","Panama","5157","Agricultural Use","4003","Ammonium nitrate (AN)","2021","2021","t","1709.51","A","Official figure"
"RFB","Fertilizers by Product","591","Panama","5157","Agricultural Use","4002","Ammonium sulphate","2021","2021","t","6267.33","A","Official figure"
"RFB","Fertilizers by Product","591","Panama","5157","Agricultural Use","4004","Calcium ammonium nitrate (CAN) and other mixtures with calcium carbonate","2021","2021","t","479.75","A","Official figure"
"RFB","Fertilizers by Product","591","Panama","5157","Agricultural Use","4022","Diammonium phosphate (DAP)","2021","2021","t","68.54","A","Official figure"
"RFB","Fertilizers by Product","591","Panama","5157","Agricultural Use","4030","Fertilizers n.e.c.","2021","2021","t","10289.72","A","Official figure"
"RFB","Fertilizers by Product","591","Panama","5157","Agricultural Use","4023","Monoammonium phosphate (MAP)","2021","2021","t","435.95","A","Official figure"
"RFB","Fertilizers by Product","591","Panama","5157","Agricultural Use","4021","NPK fertilizers","2021","2021","t","4349.12","A","Official figure"
"RFB","Fertilizers by Product","591","Panama","5157","Agricultural Use","4008","Other nitrogenous fertilizers, n.e.c.","2021","2021","t","31","A","Official figure"
"RFB","Fertilizers by Product","591","Panama","5157","Agricultural Use","4026","Other NK compounds","2021","2021","t","747.8","A","Official figure"
"RFB","Fertilizers by Product","591","Panama","5157","Agricultural Use","4024","Other NP compounds","2021","2021","t","39.71","A","Official figure"
"RFB","Fertilizers by Product","591","Panama","5157","Agricultural Use","4018","Other potassic fertilizers, n.e.c.","2021","2021","t","2.5","A","Official figure"
"RFB","Fertilizers by Product","591","Panama","5157","Agricultural Use","4011","Phosphate rock","2021","2021","t","400","A","Official figure"
"RFB","Fertilizers by Product","591","Panama","5157","Agricultural Use","4027","PK compounds","2021","2021","t","19.23","A","Official figure"
"RFB","Fertilizers by Product","591","Panama","5157","Agricultural Use","4016","Potassium chloride (muriate of potash) (MOP)","2021","2021","t","3277.26","A","Official figure"
"RFB","Fertilizers by Product","591","Panama","5157","Agricultural Use","4025","Potassium nitrate","2021","2021","t","17.25","A","Official figure"
"RFB","Fertilizers by Product","591","Panama","5157","Agricultural Use","4017","Potassium sulphate (sulphate of potash) (SOP)","2021","2021","t","98.84","A","Official figure"
"RFB","Fertilizers by Product","591","Panama","5157","Agricultural Use","4013","Superphosphates, other","2021","2021","t","200.05","A","Official figure"
"RFB","Fertilizers by Product","591","Panama","5157","Agricultural Use","4001","Urea","2021","2021","t","25815.43","A","Official figure"
"RFB","Fertilizers by Product","591","Panama","5157","Agricultural Use","4006","Urea and ammonium nitrate solutions (UAN)","2021","2021","t","3215","A","Official figure"
"RFB","Fertilizers by Product","604","Peru","5157","Agricultural Use","4003","Ammonium nitrate (AN)","2021","2021","t","312479","A","Official figure"
"RFB","Fertilizers by Product","604","Peru","5157","Agricultural Use","4002","Ammonium sulphate","2021","2021","t","256542","A","Official figure"
"RFB","Fertilizers by Product","604","Peru","5157","Agricultural Use","4022","Diammonium phosphate (DAP)","2021","2021","t","127382","A","Official figure"
"RFB","Fertilizers by Product","604","Peru","5157","Agricultural Use","4016","Potassium chloride (muriate of potash) (MOP)","2021","2021","t","85213.09","A","Official figure"
"RFB","Fertilizers by Product","604","Peru","5157","Agricultural Use","4017","Potassium sulphate (sulphate of potash) (SOP)","2021","2021","t","77708","A","Official figure"
"RFB","Fertilizers by Product","604","Peru","5157","Agricultural Use","4013","Superphosphates, other","2021","2021","t","0","A","Official figure"
"RFB","Fertilizers by Product","604","Peru","5157","Agricultural Use","4001","Urea","2021","2021","t","325431","A","Official figure"
"RFB","Fertilizers by Product","608","Philippines","5157","Agricultural Use","4002","Ammonium sulphate","2021","2021","t","637963.98","A","Official figure"
"RFB","Fertilizers by Product","608","Philippines","5157","Agricultural Use","4004","Calcium ammonium nitrate (CAN) and other mixtures with calcium carbonate","2021","2021","t","3922","A","Official figure"
"RFB","Fertilizers by Product","608","Philippines","5157","Agricultural Use","4022","Diammonium phosphate (DAP)","2021","2021","t","112195.42","A","Official figure"
"RFB","Fertilizers by Product","608","Philippines","5157","Agricultural Use","4030","Fertilizers n.e.c.","2021","2021","t","40441.36","A","Official figure"
"RFB","Fertilizers by Product","608","Philippines","5157","Agricultural Use","4021","NPK fertilizers","2021","2021","t","1122573.44","A","Official figure"
"RFB","Fertilizers by Product","608","Philippines","5157","Agricultural Use","4008","Other nitrogenous fertilizers, n.e.c.","2021","2021","t","20923.23","A","Official figure"
"RFB","Fertilizers by Product","608","Philippines","5157","Agricultural Use","4026","Other NK compounds","2021","2021","t","32830.08","A","Official figure"
"RFB","Fertilizers by Product","608","Philippines","5157","Agricultural Use","4024","Other NP compounds","2021","2021","t","250210.42","A","Official figure"
"RFB","Fertilizers by Product","608","Philippines","5157","Agricultural Use","4014","Other phosphatic fertilizers, n.e.c.","2021","2021","t","44676.88","A","Official figure"
"RFB","Fertilizers by Product","608","Philippines","5157","Agricultural Use","4018","Other potassic fertilizers, n.e.c.","2021","2021","t","442","A","Official figure"
"RFB","Fertilizers by Product","608","Philippines","5157","Agricultural Use","4011","Phosphate rock","2021","2021","t","1830.27","A","Official figure"
"RFB","Fertilizers by Product","608","Philippines","5157","Agricultural Use","4027","PK compounds","2021","2021","t","160.7","A","Official figure"
"RFB","Fertilizers by Product","608","Philippines","5157","Agricultural Use","4016","Potassium chloride (muriate of potash) (MOP)","2021","2021","t","255600.52","A","Official figure"
"RFB","Fertilizers by Product","608","Philippines","5157","Agricultural Use","4017","Potassium sulphate (sulphate of potash) (SOP)","2021","2021","t","18382.1","A","Official figure"
"RFB","Fertilizers by Product","608","Philippines","5157","Agricultural Use","4012","Superphosphates above 35%","2021","2021","t","451.9","A","Official figure"
"RFB","Fertilizers by Product","608","Philippines","5157","Agricultural Use","4013","Superphosphates, other","2021","2021","t","5015","A","Official figure"
"RFB","Fertilizers by Product","608","Philippines","5157","Agricultural Use","4001","Urea","2021","2021","t","769642.81","A","Official figure"
"RFB","Fertilizers by Product","410","Republic of Korea","5157","Agricultural Use","4002","Ammonium sulphate","2021","2021","t","8107","A","Official figure"
"RFB","Fertilizers by Product","410","Republic of Korea","5157","Agricultural Use","4022","Diammonium phosphate (DAP)","2021","2021","t","0","A","Official figure"
"RFB","Fertilizers by Product","410","Republic of Korea","5157","Agricultural Use","4021","NPK fertilizers","2021","2021","t","991409","A","Official figure"
"RFB","Fertilizers by Product","410","Republic of Korea","5157","Agricultural Use","4024","Other NP compounds","2021","2021","t","0","A","Official figure"
"RFB","Fertilizers by Product","410","Republic of Korea","5157","Agricultural Use","4016","Potassium chloride (muriate of potash) (MOP)","2021","2021","t","2937","A","Official figure"
"RFB","Fertilizers by Product","410","Republic of Korea","5157","Agricultural Use","4017","Potassium sulphate (sulphate of potash) (SOP)","2021","2021","t","3434","A","Official figure"
"RFB","Fertilizers by Product","410","Republic of Korea","5157","Agricultural Use","4013","Superphosphates, other","2021","2021","t","25518","A","Official figure"
"RFB","Fertilizers by Product","410","Republic of Korea","5157","Agricultural Use","4001","Urea","2021","2021","t","150395","A","Official figure"
"RFB","Fertilizers by Product","498","Republic of Moldova","5157","Agricultural Use","4007","Ammonia, anhydrous","2021","2021","t","811","A","Official figure"
"RFB","Fertilizers by Product","498","Republic of Moldova","5157","Agricultural Use","4003","Ammonium nitrate (AN)","2021","2021","t","40769","A","Official figure"
"RFB","Fertilizers by Product","498","Republic of Moldova","5157","Agricultural Use","4002","Ammonium sulphate","2021","2021","t","9183","A","Official figure"
"RFB","Fertilizers by Product","498","Republic of Moldova","5157","Agricultural Use","4030","Fertilizers n.e.c.","2021","2021","t","29405","A","Official figure"
"RFB","Fertilizers by Product","498","Republic of Moldova","5157","Agricultural Use","4021","NPK fertilizers","2021","2021","t","41522","A","Official figure"
"RFB","Fertilizers by Product","498","Republic of Moldova","5157","Agricultural Use","4024","Other NP compounds","2021","2021","t","1584","A","Official figure"
"RFB","Fertilizers by Product","498","Republic of Moldova","5157","Agricultural Use","4016","Potassium chloride (muriate of potash) (MOP)","2021","2021","t","560","A","Official figure"
"RFB","Fertilizers by Product","498","Republic of Moldova","5157","Agricultural Use","4017","Potassium sulphate (sulphate of potash) (SOP)","2021","2021","t","31","A","Official figure"
"RFB","Fertilizers by Product","498","Republic of Moldova","5157","Agricultural Use","4001","Urea","2021","2021","t","16970","A","Official figure"
"RFB","Fertilizers by Product","498","Republic of Moldova","5157","Agricultural Use","4006","Urea and ammonium nitrate solutions (UAN)","2021","2021","t","5568","A","Official figure"
"RFB","Fertilizers by Product","682","Saudi Arabia","5157","Agricultural Use","4004","Calcium ammonium nitrate (CAN) and other mixtures with calcium carbonate","2021","2021","t","2640","A","Official figure"
"RFB","Fertilizers by Product","682","Saudi Arabia","5157","Agricultural Use","4022","Diammonium phosphate (DAP)","2021","2021","t","300127","A","Official figure"
"RFB","Fertilizers by Product","682","Saudi Arabia","5157","Agricultural Use","4025","Potassium nitrate","2021","2021","t","3093","A","Official figure"
"RFB","Fertilizers by Product","682","Saudi Arabia","5157","Agricultural Use","4001","Urea","2021","2021","t","311000","A","Official figure"
"RFB","Fertilizers by Product","703","Slovakia","5157","Agricultural Use","4007","Ammonia, anhydrous","2021","2021","t","0","A","Official figure"
"RFB","Fertilizers by Product","703","Slovakia","5157","Agricultural Use","4003","Ammonium nitrate (AN)","2021","2021","t","24816.83","A","Official figure"
"RFB","Fertilizers by Product","703","Slovakia","5157","Agricultural Use","4002","Ammonium sulphate","2021","2021","t","79772.11","A","Official figure"
"RFB","Fertilizers by Product","703","Slovakia","5157","Agricultural Use","4004","Calcium ammonium nitrate (CAN) and other mixtures with calcium carbonate","2021","2021","t","104476.55","A","Official figure"
"RFB","Fertilizers by Product","703","Slovakia","5157","Agricultural Use","4022","Diammonium phosphate (DAP)","2021","2021","t","4822.86","A","Official figure"
"RFB","Fertilizers by Product","703","Slovakia","5157","Agricultural Use","4030","Fertilizers n.e.c.","2021","2021","t","49548.73","A","Official figure"
"RFB","Fertilizers by Product","703","Slovakia","5157","Agricultural Use","4023","Monoammonium phosphate (MAP)","2021","2021","t","18819.74","A","Official figure"
"RFB","Fertilizers by Product","703","Slovakia","5157","Agricultural Use","4021","NPK fertilizers","2021","2021","t","90456.84","A","Official figure"
"RFB","Fertilizers by Product","703","Slovakia","5157","Agricultural Use","4008","Other nitrogenous fertilizers, n.e.c.","2021","2021","t","3812.75","A","Official figure"
"RFB","Fertilizers by Product","703","Slovakia","5157","Agricultural Use","4026","Other NK compounds","2021","2021","t","293.71","A","Official figure"
"RFB","Fertilizers by Product","703","Slovakia","5157","Agricultural Use","4024","Other NP compounds","2021","2021","t","6053.62","A","Official figure"
"RFB","Fertilizers by Product","703","Slovakia","5157","Agricultural Use","4014","Other phosphatic fertilizers, n.e.c.","2021","2021","t","58.14","A","Official figure"
"RFB","Fertilizers by Product","703","Slovakia","5157","Agricultural Use","4018","Other potassic fertilizers, n.e.c.","2021","2021","t","21.03","A","Official figure"
"RFB","Fertilizers by Product","703","Slovakia","5157","Agricultural Use","4011","Phosphate rock","2021","2021","t","0","A","Official figure"
"RFB","Fertilizers by Product","703","Slovakia","5157","Agricultural Use","4027","PK compounds","2021","2021","t","870.98","A","Official figure"
"RFB","Fertilizers by Product","703","Slovakia","5157","Agricultural Use","4016","Potassium chloride (muriate of potash) (MOP)","2021","2021","t","8176.77","A","Official figure"
"RFB","Fertilizers by Product","703","Slovakia","5157","Agricultural Use","4025","Potassium nitrate","2021","2021","t","33.36","A","Official figure"
"RFB","Fertilizers by Product","703","Slovakia","5157","Agricultural Use","4017","Potassium sulphate (sulphate of potash) (SOP)","2021","2021","t","294","A","Official figure"
"RFB","Fertilizers by Product","703","Slovakia","5157","Agricultural Use","4005","Sodium nitrate","2021","2021","t","0","A","Official figure"
"RFB","Fertilizers by Product","703","Slovakia","5157","Agricultural Use","4012","Superphosphates above 35%","2021","2021","t","825.6","A","Official figure"
"RFB","Fertilizers by Product","703","Slovakia","5157","Agricultural Use","4013","Superphosphates, other","2021","2021","t","451.4","A","Official figure"
"RFB","Fertilizers by Product","703","Slovakia","5157","Agricultural Use","4001","Urea","2021","2021","t","92058.66","A","Official figure"
"RFB","Fertilizers by Product","703","Slovakia","5157","Agricultural Use","4006","Urea and ammonium nitrate solutions (UAN)","2021","2021","t","49322.02","A","Official figure"
"RFB","Fertilizers by Product","705","Slovenia","5157","Agricultural Use","4007","Ammonia, anhydrous","2021","2021","t","0","A","Official figure"
"RFB","Fertilizers by Product","705","Slovenia","5157","Agricultural Use","4003","Ammonium nitrate (AN)","2021","2021","t","69","A","Official figure"
"RFB","Fertilizers by Product","705","Slovenia","5157","Agricultural Use","4002","Ammonium sulphate","2021","2021","t","873","A","Official figure"
"RFB","Fertilizers by Product","705","Slovenia","5157","Agricultural Use","4004","Calcium ammonium nitrate (CAN) and other mixtures with calcium carbonate","2021","2021","t","48031","A","Official figure"
"RFB","Fertilizers by Product","705","Slovenia","5157","Agricultural Use","4022","Diammonium phosphate (DAP)","2021","2021","t","104","A","Official figure"
"RFB","Fertilizers by Product","705","Slovenia","5157","Agricultural Use","4030","Fertilizers n.e.c.","2021","2021","t","3651","A","Official figure"
"RFB","Fertilizers by Product","705","Slovenia","5157","Agricultural Use","4023","Monoammonium phosphate (MAP)","2021","2021","t","10","A","Official figure"
"RFB","Fertilizers by Product","705","Slovenia","5157","Agricultural Use","4021","NPK fertilizers","2021","2021","t","48320","A","Official figure"
"RFB","Fertilizers by Product","705","Slovenia","5157","Agricultural Use","4008","Other nitrogenous fertilizers, n.e.c.","2021","2021","t","639","A","Official figure"
"RFB","Fertilizers by Product","705","Slovenia","5157","Agricultural Use","4026","Other NK compounds","2021","2021","t","124","A","Official figure"
"RFB","Fertilizers by Product","705","Slovenia","5157","Agricultural Use","4024","Other NP compounds","2021","2021","t","735","A","Official figure"
"RFB","Fertilizers by Product","705","Slovenia","5157","Agricultural Use","4014","Other phosphatic fertilizers, n.e.c.","2021","2021","t","13","A","Official figure"
"RFB","Fertilizers by Product","705","Slovenia","5157","Agricultural Use","4018","Other potassic fertilizers, n.e.c.","2021","2021","t","12","A","Official figure"
"RFB","Fertilizers by Product","705","Slovenia","5157","Agricultural Use","4011","Phosphate rock","2021","2021","t","0","A","Official figure"
"RFB","Fertilizers by Product","705","Slovenia","5157","Agricultural Use","4027","PK compounds","2021","2021","t","1058","A","Official figure"
"RFB","Fertilizers by Product","705","Slovenia","5157","Agricultural Use","4016","Potassium chloride (muriate of potash) (MOP)","2021","2021","t","680","A","Official figure"
"RFB","Fertilizers by Product","705","Slovenia","5157","Agricultural Use","4025","Potassium nitrate","2021","2021","t","80","A","Official figure"
"RFB","Fertilizers by Product","705","Slovenia","5157","Agricultural Use","4017","Potassium sulphate (sulphate of potash) (SOP)","2021","2021","t","282","A","Official figure"
"RFB","Fertilizers by Product","705","Slovenia","5157","Agricultural Use","4005","Sodium nitrate","2021","2021","t","0","A","Official figure"
"RFB","Fertilizers by Product","705","Slovenia","5157","Agricultural Use","4012","Superphosphates above 35%","2021","2021","t","50","A","Official figure"
"RFB","Fertilizers by Product","705","Slovenia","5157","Agricultural Use","4013","Superphosphates, other","2021","2021","t","277","A","Official figure"
"RFB","Fertilizers by Product","705","Slovenia","5157","Agricultural Use","4001","Urea","2021","2021","t","12817","A","Official figure"
"RFB","Fertilizers by Product","705","Slovenia","5157","Agricultural Use","4006","Urea and ammonium nitrate solutions (UAN)","2021","2021","t","60","A","Official figure"
"RFB","Fertilizers by Product","144","Sri Lanka","5157","Agricultural Use","4002","Ammonium sulphate","2021","2021","t","64000.37","A","Official figure"
"RFB","Fertilizers by Product","144","Sri Lanka","5157","Agricultural Use","4004","Calcium ammonium nitrate (CAN) and other mixtures with calcium carbonate","2021","2021","t","195.51","A","Official figure"
"RFB","Fertilizers by Product","144","Sri Lanka","5157","Agricultural Use","4022","Diammonium phosphate (DAP)","2021","2021","t","6603.81","A","Official figure"
"RFB","Fertilizers by Product","144","Sri Lanka","5157","Agricultural Use","4021","NPK fertilizers","2021","2021","t","1789.76","A","Official figure"
"RFB","Fertilizers by Product","144","Sri Lanka","5157","Agricultural Use","4008","Other nitrogenous fertilizers, n.e.c.","2021","2021","t","11651.74","A","Official figure"
"RFB","Fertilizers by Product","144","Sri Lanka","5157","Agricultural Use","4014","Other phosphatic fertilizers, n.e.c.","2021","2021","t","0","A","Official figure"
"RFB","Fertilizers by Product","144","Sri Lanka","5157","Agricultural Use","4011","Phosphate rock","2021","2021","t","34888.53","A","Official figure"
"RFB","Fertilizers by Product","144","Sri Lanka","5157","Agricultural Use","4016","Potassium chloride (muriate of potash) (MOP)","2021","2021","t","129581.99","A","Official figure"
"RFB","Fertilizers by Product","144","Sri Lanka","5157","Agricultural Use","4017","Potassium sulphate (sulphate of potash) (SOP)","2021","2021","t","365.5","A","Official figure"
"RFB","Fertilizers by Product","144","Sri Lanka","5157","Agricultural Use","4001","Urea","2021","2021","t","221634.03","A","Official figure"
"RFB","Fertilizers by Product","756","Switzerland","5157","Agricultural Use","4007","Ammonia, anhydrous","2021","2021","t","0","A","Official figure"
"RFB","Fertilizers by Product","756","Switzerland","5157","Agricultural Use","4003","Ammonium nitrate (AN)","2021","2021","t","7072.61","A","Official figure"
"RFB","Fertilizers by Product","756","Switzerland","5157","Agricultural Use","4002","Ammonium sulphate","2021","2021","t","5385.02","A","Official figure"
"RFB","Fertilizers by Product","756","Switzerland","5157","Agricultural Use","4004","Calcium ammonium nitrate (CAN) and other mixtures with calcium carbonate","2021","2021","t","71222.86","A","Official figure"
"RFB","Fertilizers by Product","756","Switzerland","5157","Agricultural Use","4022","Diammonium phosphate (DAP)","2021","2021","t","3574.24","A","Official figure"
"RFB","Fertilizers by Product","756","Switzerland","5157","Agricultural Use","4023","Monoammonium phosphate (MAP)","2021","2021","t","0","A","Official figure"
"RFB","Fertilizers by Product","756","Switzerland","5157","Agricultural Use","4021","NPK fertilizers","2021","2021","t","43113.59","A","Official figure"
"RFB","Fertilizers by Product","756","Switzerland","5157","Agricultural Use","4008","Other nitrogenous fertilizers, n.e.c.","2021","2021","t","15604.64","A","Official figure"
"RFB","Fertilizers by Product","756","Switzerland","5157","Agricultural Use","4026","Other NK compounds","2021","2021","t","0","A","Official figure"
"RFB","Fertilizers by Product","756","Switzerland","5157","Agricultural Use","4024","Other NP compounds","2021","2021","t","5434.9","A","Official figure"
"RFB","Fertilizers by Product","756","Switzerland","5157","Agricultural Use","4014","Other phosphatic fertilizers, n.e.c.","2021","2021","t","2532.23","A","Official figure"
"RFB","Fertilizers by Product","756","Switzerland","5157","Agricultural Use","4018","Other potassic fertilizers, n.e.c.","2021","2021","t","4072.47","A","Official figure"
"RFB","Fertilizers by Product","756","Switzerland","5157","Agricultural Use","4011","Phosphate rock","2021","2021","t","0","A","Official figure"
"RFB","Fertilizers by Product","756","Switzerland","5157","Agricultural Use","4027","PK compounds","2021","2021","t","12675.59","A","Official figure"
"RFB","Fertilizers by Product","756","Switzerland","5157","Agricultural Use","4016","Potassium chloride (muriate of potash) (MOP)","2021","2021","t","6311.5","A","Official figure"
"RFB","Fertilizers by Product","756","Switzerland","5157","Agricultural Use","4025","Potassium nitrate","2021","2021","t","495.48","A","Official figure"
"RFB","Fertilizers by Product","756","Switzerland","5157","Agricultural Use","4017","Potassium sulphate (sulphate of potash) (SOP)","2021","2021","t","1552.45","A","Official figure"
"RFB","Fertilizers by Product","756","Switzerland","5157","Agricultural Use","4005","Sodium nitrate","2021","2021","t","0","A","Official figure"
"RFB","Fertilizers by Product","756","Switzerland","5157","Agricultural Use","4012","Superphosphates above 35%","2021","2021","t","1818.65","A","Official figure"
"RFB","Fertilizers by Product","756","Switzerland","5157","Agricultural Use","4013","Superphosphates, other","2021","2021","t","0","A","Official figure"
"RFB","Fertilizers by Product","756","Switzerland","5157","Agricultural Use","4001","Urea","2021","2021","t","16827.14","A","Official figure"
"RFB","Fertilizers by Product","756","Switzerland","5157","Agricultural Use","4006","Urea and ammonium nitrate solutions (UAN)","2021","2021","t","1335.39","A","Official figure"
"RFB","Fertilizers by Product","762","Tajikistan","5157","Agricultural Use","4001","Urea","2021","2021","t","70982","A","Official figure"
"RFB","Fertilizers by Product","792","Türkiye","5157","Agricultural Use","4003","Ammonium nitrate (AN)","2021","2021","t","0","A","Official figure"
"RFB","Fertilizers by Product","792","Türkiye","5157","Agricultural Use","4002","Ammonium sulphate","2021","2021","t","660943","A","Official figure"
"RFB","Fertilizers by Product","792","Türkiye","5157","Agricultural Use","4004","Calcium ammonium nitrate (CAN) and other mixtures with calcium carbonate","2021","2021","t","1090533","A","Official figure"
"RFB","Fertilizers by Product","792","Türkiye","5157","Agricultural Use","4022","Diammonium phosphate (DAP)","2021","2021","t","385565","A","Official figure"
"RFB","Fertilizers by Product","792","Türkiye","5157","Agricultural Use","4012","Superphosphates above 35%","2021","2021","t","17046","A","Official figure"
"RFB","Fertilizers by Product","792","Türkiye","5157","Agricultural Use","4001","Urea","2021","2021","t","1774950","A","Official figure"
"RFB","Fertilizers by Product","804","Ukraine","5157","Agricultural Use","4007","Ammonia, anhydrous","2021","2021","t","219672","A","Official figure"
"RFB","Fertilizers by Product","804","Ukraine","5157","Agricultural Use","4003","Ammonium nitrate (AN)","2021","2021","t","1439310","A","Official figure"
"RFB","Fertilizers by Product","804","Ukraine","5157","Agricultural Use","4002","Ammonium sulphate","2021","2021","t","412695","A","Official figure"
"RFB","Fertilizers by Product","804","Ukraine","5157","Agricultural Use","4004","Calcium ammonium nitrate (CAN) and other mixtures with calcium carbonate","2021","2021","t","73418","A","Official figure"
"RFB","Fertilizers by Product","804","Ukraine","5157","Agricultural Use","4022","Diammonium phosphate (DAP)","2021","2021","t","79511","A","Official figure"
"RFB","Fertilizers by Product","804","Ukraine","5157","Agricultural Use","4023","Monoammonium phosphate (MAP)","2021","2021","t","139388","A","Official figure"
"RFB","Fertilizers by Product","804","Ukraine","5157","Agricultural Use","4021","NPK fertilizers","2021","2021","t","1131296","A","Official figure"
"RFB","Fertilizers by Product","804","Ukraine","5157","Agricultural Use","4008","Other nitrogenous fertilizers, n.e.c.","2021","2021","t","128716","A","Official figure"
"RFB","Fertilizers by Product","804","Ukraine","5157","Agricultural Use","4026","Other NK compounds","2021","2021","t","73576","A","Official figure"
"RFB","Fertilizers by Product","804","Ukraine","5157","Agricultural Use","4024","Other NP compounds","2021","2021","t","225984","A","Official figure"
"RFB","Fertilizers by Product","804","Ukraine","5157","Agricultural Use","4014","Other phosphatic fertilizers, n.e.c.","2021","2021","t","43684","A","Official figure"
"RFB","Fertilizers by Product","804","Ukraine","5157","Agricultural Use","4018","Other potassic fertilizers, n.e.c.","2021","2021","t","47565","A","Official figure"
"RFB","Fertilizers by Product","804","Ukraine","5157","Agricultural Use","4011","Phosphate rock","2021","2021","t","2588","A","Official figure"
"RFB","Fertilizers by Product","804","Ukraine","5157","Agricultural Use","4027","PK compounds","2021","2021","t","68976","A","Official figure"
"RFB","Fertilizers by Product","804","Ukraine","5157","Agricultural Use","4016","Potassium chloride (muriate of potash) (MOP)","2021","2021","t","98724","A","Official figure"
"RFB","Fertilizers by Product","804","Ukraine","5157","Agricultural Use","4025","Potassium nitrate","2021","2021","t","12259","A","Official figure"
"RFB","Fertilizers by Product","804","Ukraine","5157","Agricultural Use","4017","Potassium sulphate (sulphate of potash) (SOP)","2021","2021","t","21154","A","Official figure"
"RFB","Fertilizers by Product","804","Ukraine","5157","Agricultural Use","4012","Superphosphates above 35%","2021","2021","t","29554","A","Official figure"
"RFB","Fertilizers by Product","804","Ukraine","5157","Agricultural Use","4013","Superphosphates, other","2021","2021","t","58504","A","Official figure"
"RFB","Fertilizers by Product","804","Ukraine","5157","Agricultural Use","4001","Urea","2021","2021","t","698423","A","Official figure"
"RFB","Fertilizers by Product","804","Ukraine","5157","Agricultural Use","4006","Urea and ammonium nitrate solutions (UAN)","2021","2021","t","1023507","A","Official figure"
"RFB","Fertilizers by Product","840","United States of America","5157","Agricultural Use","4007","Ammonia, anhydrous","2021","2021","t","3430217.73","A","Official figure"
"RFB","Fertilizers by Product","840","United States of America","5157","Agricultural Use","4003","Ammonium nitrate (AN)","2021","2021","t","647375.77","A","Official figure"
"RFB","Fertilizers by Product","840","United States of America","5157","Agricultural Use","4002","Ammonium sulphate","2021","2021","t","1683536.41","A","Official figure"
"RFB","Fertilizers by Product","840","United States of America","5157","Agricultural Use","4022","Diammonium phosphate (DAP)","2021","2021","t","1995003.2","A","Official figure"
"RFB","Fertilizers by Product","840","United States of America","5157","Agricultural Use","4023","Monoammonium phosphate (MAP)","2021","2021","t","2608810.19","A","Official figure"
"RFB","Fertilizers by Product","840","United States of America","5157","Agricultural Use","4021","NPK fertilizers","2021","2021","t","5911244.21","A","Official figure"
"RFB","Fertilizers by Product","840","United States of America","5157","Agricultural Use","4026","Other NK compounds","2021","2021","t","1336400.19","A","Official figure"
"RFB","Fertilizers by Product","840","United States of America","5157","Agricultural Use","4024","Other NP compounds","2021","2021","t","2957255.76","A","Official figure"
"RFB","Fertilizers by Product","840","United States of America","5157","Agricultural Use","4027","PK compounds","2021","2021","t","317600.55","A","Official figure"
"RFB","Fertilizers by Product","840","United States of America","5157","Agricultural Use","4016","Potassium chloride (muriate of potash) (MOP)","2021","2021","t","5671256.75","A","Official figure"
"RFB","Fertilizers by Product","840","United States of America","5157","Agricultural Use","4017","Potassium sulphate (sulphate of potash) (SOP)","2021","2021","t","288919.73","A","Official figure"
"RFB","Fertilizers by Product","840","United States of America","5157","Agricultural Use","4012","Superphosphates above 35%","2021","2021","t","167467.53","A","Official figure"
"RFB","Fertilizers by Product","840","United States of America","5157","Agricultural Use","4013","Superphosphates, other","2021","2021","t","54462.52","A","Official figure"
"RFB","Fertilizers by Product","840","United States of America","5157","Agricultural Use","4001","Urea","2021","2021","t","6545391.06","A","Official figure"
"RFB","Fertilizers by Product","840","United States of America","5157","Agricultural Use","4006","Urea and ammonium nitrate solutions (UAN)","2021","2021","t","10977751.63","A","Official figure"
"RFB","Fertilizers by Product","894","Zambia","5157","Agricultural Use","4021","NPK fertilizers","2021","2021","t","199270.03","A","Official figure"
"RFB","Fertilizers by Product","894","Zambia","5157","Agricultural Use","4001","Urea","2021","2021","t","189248.67","A","Official figure"
